stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
909,,"Cegléd",,47.1827777777777777777777777777777777778,19.8061111111111111111111111111111111111,,,0,,,1
910,,"Abony",,47.1730555555555555555555555555555555556,20.0163888888888888888888888888888888889,,,0,,,2
911,,"Szolnok",,47.1791666666666666666666666666666666667,20.1758333333333333333333333333333333333,,,0,,,1
912,,"Szajol",,47.1705555555555555555555555555555555556,20.2952777777777777777777777777777777778,,,0,,,2
913,,"Törökszentmiklós",,47.1702777777777777777777777777777777778,20.4136111111111111111111111111111111111,,,0,,,2
917,,"Rákoscsaba-Újtelep",,47.4875,19.2719444444444444444444444444444444445,,,0,,,2
918,,"Rákoscsaba",,47.4922222222222222222222222222222222222,19.2847222222222222222222222222222222222,,,0,,,2
919,,"Pécel",,47.4938888888888888888888888888888888889,19.3388888888888888888888888888888888889,,,0,,,2
920,,"Isaszeg",,47.535,19.3902777777777777777777777777777777778,,,0,,,2
921,,"Gödöllő",,47.5922222222222222222222222222222222222,19.3586111111111111111111111111111111111,,,0,,,2
922,,"Máriabesnyő",,47.5955555555555555555555555555555555556,19.3897222222222222222222222222222222222,,,0,,,2
923,,"Bag",,47.6411111111111111111111111111111111111,19.4716666666666666666666666666666666667,,,0,,,2
924,,"Aszód",,47.6477777777777777777777777777777777778,19.4919444444444444444444444444444444444,,,0,,,2
925,,"Hévízgyörk",,47.6386111111111111111111111111111111111,19.5266666666666666666666666666666666667,,,0,,,2
926,,"Galgahévíz",,47.6325,19.5583333333333333333333333333333333333,,,0,,,2
927,,"Tura",,47.6263888888888888888888888888888888889,19.5975,,,0,,,2
928,,"Hatvan",,47.6636111111111111111111111111111111111,19.6713888888888888888888888888888888889,,,0,,,1
930,,"Vámosgyörk",,47.6861111111111111111111111111111111111,19.9277777777777777777777777777777777778,,,0,,,2
931,,"Adács",,47.6963888888888888888888888888888888889,19.9752777777777777777777777777777777778,,,0,,,2
932,,"Karácsond",,47.7180555555555555555555555555555555556,20.0486111111111111111111111111111111111,,,0,,,2
933,,"Ludas",,47.7238888888888888888888888888888888889,20.0955555555555555555555555555555555556,,,0,,,2
934,,"Nagyút",,47.7266666666666666666666666666666666667,20.1613888888888888888888888888888888889,,,0,,,2
935,,"Kál-Kápolna",,47.7341666666666666666666666666666666667,20.2541666666666666666666666666666666667,,,0,,,2
936,,"Füzesabony",,47.7513888888888888888888888888888888889,20.4152777777777777777777777777777777778,,,0,,,2
937,,"Szihalom",,47.7669444444444444444444444444444444445,20.4919444444444444444444444444444444444,,,0,,,2
938,,"Mezőkövesd",,47.7972222222222222222222222222222222222,20.5675,,,0,,,2
939,,"Mezőkövesd felső",,47.8072222222222222222222222222222222222,20.5913888888888888888888888888888888889,,,0,,,2
940,,"Mezőkeresztes-Mezőnyárád",,47.8455555555555555555555555555555555556,20.6702777777777777777777777777777777778,,,0,,,2
941,,"Csincse",,47.8908333333333333333333333333333333333,20.7641666666666666666666666666666666667,,,0,,,2
942,,"Emőd",,47.9305555555555555555555555555555555556,20.8227777777777777777777777777777777778,,,0,,,2
943,,"Nyékládháza",,47.9925,20.8405555555555555555555555555555555556,,,0,,,2
945,,"Miskolc-Tiszai",,48.0986111111111111111111111111111111111,20.8113888888888888888888888888888888889,,,0,,,1
946,,"Felsőzsolca",,48.0836111111111111111111111111111111111,20.8661111111111111111111111111111111111,,,0,,,2
947,,"Hernádnémeti-Bőcs",,48.0513888888888888888888888888888888889,20.985,,,0,,,2
948,,"Tiszalúc",,48.0397222222222222222222222222222222222,21.0575,,,0,,,2
949,,"Taktaharkány",,48.0916666666666666666666666666666666667,21.1286111111111111111111111111111111111,,,0,,,2
950,,"Taktaszada",,48.1125,21.1494444444444444444444444444444444444,,,0,,,2
951,,"Szerencs",,48.1555555555555555555555555555555555556,21.2144444444444444444444444444444444444,,,0,,,1
952,,"Mezőzombor",,48.1569444444444444444444444444444444444,21.2677777777777777777777777777777777778,,,0,,,2
953,,"Tarcal",,48.125,21.34,,,0,,,2
954,,"Tokaj",,48.1127777777777777777777777777777777778,21.4066666666666666666666666666666666667,,,0,,,2
955,,"Rakamaz",,48.12,21.475,,,0,,,2
956,,"Görögszállás",,48.04,21.555,,,0,,,2
957,,"Nyírtelek",,48.005,21.6155555555555555555555555555555555556,,,0,,,2
958,,"Rákoshegy",,47.4686111111111111111111111111111111111,19.2455555555555555555555555555555555556,,,0,,,2
959,,"Ecser",,47.4394444444444444444444444444444444444,19.3180555555555555555555555555555555556,,,0,,,2
960,,"Maglód",,47.4388888888888888888888888888888888889,19.3408333333333333333333333333333333333,,,0,,,2
961,,"Maglódi nyaraló",,47.4341666666666666666666666666666666667,19.3636111111111111111111111111111111111,,,0,,,2
962,,"Gyömrő",,47.4297222222222222222222222222222222222,19.3933333333333333333333333333333333333,,,0,,,2
963,,"Mende",,47.4269444444444444444444444444444444445,19.4397222222222222222222222222222222222,,,0,,,2
964,,"Szőlősnyaraló",,47.4502777777777777777777777777777777778,19.5611111111111111111111111111111111111,,,0,,,2
965,,"Sülysáp",,47.4519444444444444444444444444444444444,19.5275,,,0,,,2
966,,"Tápiószecső",,47.4430555555555555555555555555555555556,19.6147222222222222222222222222222222222,,,0,,,2
967,,"Szentmártonkáta",,47.4319444444444444444444444444444444445,19.6805555555555555555555555555555555556,,,0,,,2
968,,"Nagykáta",,47.4097222222222222222222222222222222222,19.7377777777777777777777777777777777778,,,0,,,2
969,,"Farmos",,47.3552777777777777777777777777777777778,19.8375,,,0,,,2
970,,"Tápiószele",,47.3463888888888888888888888888888888889,19.8736111111111111111111111111111111111,,,0,,,2
971,,"Tápiógyörgye",,47.325,19.95,,,0,,,2
972,,"Újszász",,47.2858333333333333333333333333333333333,20.0669444444444444444444444444444444445,,,0,,,2
973,,"Szurdokpüspöki",,47.8519444444444444444444444444444444444,19.6902777777777777777777777777777777778,,,0,,,2
975,,"Lőrinci",,47.7394444444444444444444444444444444444,19.6736111111111111111111111111111111111,,,0,,,2
976,,"Selyp",,47.7591666666666666666666666666666666667,19.6708333333333333333333333333333333333,,,0,,,2
977,,"Apc-Zagyvaszántó",,47.7913888888888888888888888888888888889,19.6680555555555555555555555555555555556,,,0,,,2
978,,"Pásztó",,47.9188888888888888888888888888888888889,19.6888888888888888888888888888888888889,,,0,,,2
979,,"Mátraszőlős-Hasznos",,47.9230555555555555555555555555555555556,19.6888888888888888888888888888888888889,,,0,,,2
980,,"Tar",,47.9561111111111111111111111111111111111,19.7463888888888888888888888888888888889,,,0,,,2
981,,"Mátraverebély",,47.9683333333333333333333333333333333333,19.7786111111111111111111111111111111111,,,0,,,2
982,,"Nagybátony",,47.9811111111111111111111111111111111111,19.82,,,0,,,2
983,,"Kisterenye",,48.0094444444444444444444444444444444444,19.8319444444444444444444444444444444445,,,0,,,2
984,,"Kisterenye-Bányatelep",,48.0213888888888888888888888888888888889,19.8319444444444444444444444444444444445,,,0,,,2
985,,"Salgótarján külső",,48.0894444444444444444444444444444444444,19.7908333333333333333333333333333333333,,,0,,,2
988,,"Balatonfenyves GV",,46.7125,17.4791666666666666666666666666666666667,,,0,,,2
989,,"Várhegyalja",,47.7377777777777777777777777777777777778,18.3666666666666666666666666666666666667,,,0,,,2
990,,"Imremajor",,46.6805555555555555555555555555555555556,17.4997222222222222222222222222222222222,,,0,,,2
991,,"Rákospalota-Kertváros",,47.5783333333333333333333333333333333333,19.1227777777777777777777777777777777778,,,0,,,2
995,,"Vicziántelep",,47.6758333333333333333333333333333333333,19.2861111111111111111111111111111111111,,,0,,,2
997,,"Pálmajor",,46.6630555555555555555555555555555555556,17.4575,,,0,,,2
998,,"Somogyszentpál felső",,46.6491666666666666666666666666666666667,17.4722222222222222222222222222222222222,,,0,,,2
999,,"Somogyszentpál",,46.6386111111111111111111111111111111111,17.4786111111111111111111111111111111111,,,0,,,2
1000,,"Rudnaykert",,47.7175,19.2577777777777777777777777777777777778,,,0,,,2
1001,,"Székesfehérvár-Repülőtér",,47.1583333333333333333333333333333333333,18.4066666666666666666666666666666666667,,,0,,,2
1002,,"Bánhida",,47.5808333333333333333333333333333333333,18.3772222222222222222222222222222222222,,,0,,,2
1003,,"Magyarkút",,47.8502777777777777777777777777777777778,19.045,,,0,,,2
1006,,"Becske alsó",,47.8972222222222222222222222222222222222,19.3647222222222222222222222222222222222,,,0,,,2
1007,,"Hosszúberek-Péteri",,47.3705555555555555555555555555555555556,19.3897222222222222222222222222222222222,,,0,,,2
1008,,"Monorierdő",,47.3088888888888888888888888888888888889,19.4991666666666666666666666666666666667,,,0,,,2
1009,,"Ceglédbercel",,47.2158333333333333333333333333333333333,19.6586111111111111111111111111111111111,,,0,,,2
1010,,"Budai út",,47.2083333333333333333333333333333333333,19.7313888888888888888888888888888888889,,,0,,,2
1013,,"Büdöskútpuszta",,48.3730555555555555555555555555555555556,20.7261111111111111111111111111111111111,,,0,,,2
1014,,"Bánrévei Vízmű",,48.2827777777777777777777777777777777778,20.3683333333333333333333333333333333333,,,0,,,2
1015,,"Rákoskert",,47.4563888888888888888888888888888888889,19.2961111111111111111111111111111111111,,,0,,,2
1017,,"Szirmabesenyő",,48.1469444444444444444444444444444444444,20.7830555555555555555555555555555555556,,,0,,,2
1021,,"Kitérőgyár",,47.7669444444444444444444444444444444445,19.9352777777777777777777777777777777778,,,0,,,2
1022,,"Tápiószentmárton",,47.3733333333333333333333333333333333333,19.7977777777777777777777777777777777778,,,0,,,2
1023,,"Zagyvarékas",,47.2441666666666666666666666666666666667,20.0972222222222222222222222222222222222,,,0,,,2
1024,,"Abonyi út",,47.2066666666666666666666666666666666667,20.1247222222222222222222222222222222222,,,0,,,2
1026,,"Jászkisér felső",,47.4380555555555555555555555555555555556,20.2022222222222222222222222222222222222,,,0,,,2
1027,,"Szellőhát",,47.4255555555555555555555555555555555556,20.1888888888888888888888888888888888889,,,0,,,2
1031,,"Szilvásvárad-Szalajkavölgy",,48.0955555555555555555555555555555555556,20.3825,,,0,,,2
1033,,"Vásárosnamény külső",,48.0844444444444444444444444444444444444,22.2555555555555555555555555555555555556,,,0,,,2
1039,,"Újváros",,46.6605555555555555555555555555555555556,20.5361111111111111111111111111111111111,,,0,,,2
1040,,"Városi park",,46.6977777777777777777777777777777777778,19.8647222222222222222222222222222222222,,,0,,,2
1044,,"Belsőkamaráspuszta",,46.3419444444444444444444444444444444444,20.8488888888888888888888888888888888889,,,0,,,2
1045,,"Sajószöged",,47.9452777777777777777777777777777777778,20.9816666666666666666666666666666666667,,,0,,,2
1046,,"Kazincbarcika alsó",,48.2552777777777777777777777777777777778,20.6491666666666666666666666666666666667,,,0,,,2
1047,,"Nyárjas",,46.8577777777777777777777777777777777778,19.9236111111111111111111111111111111111,,,0,,,2
1049,,"Pogonyipuszta",,48.2963888888888888888888888888888888889,20.3816666666666666666666666666666666667,,,0,,,2
1051,,"Sióvölgy",,46.9138888888888888888888888888888888889,18.0711111111111111111111111111111111111,,,0,,,2
1053,,"Répáspuszta",,46.4302777777777777777777777777777777778,17.8472222222222222222222222222222222222,,,0,,,2
1054,,"Virányos",,48.0666666666666666666666666666666666667,21.5272222222222222222222222222222222222,,,0,,,2
1055,,"Füzesbokor",,47.9886111111111111111111111111111111111,21.6475,,,0,,,2
1126,,"Kunfehértó",,46.3558333333333333333333333333333333333,19.4172222222222222222222222222222222222,,,0,,,2
1127,,"Erdőszél",,46.3294444444444444444444444444444444445,19.395,,,0,,,2
1128,,"Jánoshalma",,46.2930555555555555555555555555555555556,19.3302777777777777777777777777777777778,,,0,,,2
1129,,"Mélykút",,46.2130555555555555555555555555555555556,19.3705555555555555555555555555555555556,,,0,,,2
1130,,"Bácsalmás",,46.1180555555555555555555555555555555556,19.3463888888888888888888888888888888889,,,0,,,2
1131,,"Almás",,46.1163888888888888888888888888888888889,19.3286111111111111111111111111111111111,,,0,,,2
1133,,"Bácsbokod-Bácsborsód",,46.1158333333333333333333333333333333333,19.16,,,0,,,2
1136,,"Baja",,46.1891666666666666666666666666666666667,18.9558333333333333333333333333333333333,,,0,,,2
1137,,"Harkakötöny",,46.4583333333333333333333333333333333333,19.6019444444444444444444444444444444444,,,0,,,2
1138,,"Tajó",,46.4730555555555555555555555555555555556,19.6505555555555555555555555555555555556,,,0,,,2
1139,,"Kiskunmajsa",,46.5016666666666666666666666666666666667,19.7280555555555555555555555555555555556,,,0,,,2
1140,,"Jászszentlászló",,46.5658333333333333333333333333333333333,19.7536111111111111111111111111111111111,,,0,,,2
1141,,"Galambos",,46.625,19.8011111111111111111111111111111111111,,,0,,,2
1142,,"Pestszentimre",,47.4022222222222222222222222222222222222,19.1886111111111111111111111111111111111,,,0,,,2
1143,,"Gyál felső",,47.3902777777777777777777777777777777778,19.2047222222222222222222222222222222222,,,0,,,2
1144,,"Gyál",,47.3766666666666666666666666666666666667,19.2194444444444444444444444444444444445,,,0,,,2
1145,,"Ócsa",,47.3013888888888888888888888888888888889,19.2322222222222222222222222222222222222,,,0,,,2
1146,,"Inárcs-Kakucs",,47.2472222222222222222222222222222222222,19.3177777777777777777777777777777777778,,,0,,,2
1147,,"Dabas",,47.1947222222222222222222222222222222222,19.3288888888888888888888888888888888889,,,0,,,2
1148,,"Gyón",,47.1783333333333333333333333333333333333,19.3555555555555555555555555555555555556,,,0,,,2
1149,,"Hernád",,47.1613888888888888888888888888888888889,19.4025,,,0,,,2
1162,,"Bakonygyirót",,47.4163888888888888888888888888888888889,17.8119444444444444444444444444444444444,,,0,,,2
1163,,"Vinye",,47.3602777777777777777777777777777777778,17.8194444444444444444444444444444444445,,,0,,,2
1164,,"Nemesgörzsöny",,47.3816666666666666666666666666666666667,17.4005555555555555555555555555555555556,,,0,,,2
1165,,"Rábahíd",,47.44,17.3358333333333333333333333333333333333,,,0,,,2
1166,,"Öskü",,47.1622222222222222222222222222222222222,18.0763888888888888888888888888888888889,,,0,,,2
1169,,"Márkó",,47.1275,17.8138888888888888888888888888888888889,,,0,,,2
1170,,"Nemeskocs",,47.2033333333333333333333333333333333333,17.1888888888888888888888888888888888889,,,0,,,2
1174,,"Zalagyömörő",,47.0111111111111111111111111111111111111,17.2208333333333333333333333333333333333,,,0,,,2
1175,,"Rigács",,47.0616666666666666666666666666666666667,17.1991666666666666666666666666666666667,,,0,,,2
1176,,"Kemenespálfa",,47.1397222222222222222222222222222222222,17.1830555555555555555555555555555555556,,,0,,,2
1178,,"Lentiszombathely",,46.6113888888888888888888888888888888889,16.5725,,,0,,,2
1179,,"Ortaháza",,46.6266666666666666666666666666666666667,16.6858333333333333333333333333333333333,,,0,,,2
1180,,"Rádiháza",,46.6547222222222222222222222222222222222,16.7658333333333333333333333333333333333,,,0,,,2
1181,,"Baktüttös",,46.6908333333333333333333333333333333333,16.8263888888888888888888888888888888889,,,0,,,2
1183,,"Budafa",,46.8516666666666666666666666666666666667,16.6247222222222222222222222222222222222,,,0,,,2
1184,,"Zalapatakalja",,46.8455555555555555555555555555555555556,16.6038888888888888888888888888888888889,,,0,,,2
1185,,"Tormásliget",,47.4305555555555555555555555555555555556,16.7816666666666666666666666666666666667,,,0,,,2
1189,,"Belecska",,46.64,18.4113888888888888888888888888888888889,,,0,,,2
1191,,"Almár",,47.9561111111111111111111111111111111111,20.3569444444444444444444444444444444444,,,0,,,2
1227,,"Vasútmúzeum",,47.5438888888888888888888888888888888889,19.0994444444444444444444444444444444444,,,0,,,2
1241,,"Abda",,47.6908333333333333333333333333333333333,17.5405555555555555555555555555555555556,,,0,,,2
1302,,"Barosstelep",,47.3988888888888888888888888888888888889,18.9891666666666666666666666666666666667,,,0,,,2
1550,,"Fegyvernek-Örményes",,47.1944444444444444444444444444444444444,20.5575,,,0,,,2
1621,,"Zagyvapálfalva",,48.0688888888888888888888888888888888889,19.785,,,0,,,2
1622,,"Salgótarján",,48.1055555555555555555555555555555555556,19.8072222222222222222222222222222222222,,,0,,,2
1623,,"Szabadisóstó",,46.9338888888888888888888888888888888889,18.1180555555555555555555555555555555556,,,0,,,2
1624,,"Siófok",,46.9077777777777777777777777777777777778,18.0538888888888888888888888888888888889,,,0,,,1
1625,,"Balatonszéplak felső",,46.8980555555555555555555555555555555556,18.0180555555555555555555555555555555556,,,0,,,2
1626,,"Balatonszéplak alsó",,46.8919444444444444444444444444444444444,17.9933333333333333333333333333333333333,,,0,,,2
1627,,"Zamárdi felső",,46.8861111111111111111111111111111111111,17.9694444444444444444444444444444444445,,,0,,,2
1628,,"Zamárdi",,46.88,17.9447222222222222222222222222222222222,,,0,,,2
1629,,"Szántód",,46.8619444444444444444444444444444444444,17.8991666666666666666666666666666666667,,,0,,,2
1631,,"Szőny-Déli",,47.7352777777777777777777777777777777778,18.1419444444444444444444444444444444444,,,0,,,2
1635,,"Várpalota",,47.1944444444444444444444444444444444444,18.1491666666666666666666666666666666667,,,0,,,2
1636,,"Pétfürdő",,47.1675,18.1213888888888888888888888888888888889,,,0,,,2
1637,,"Hajmáskér",,47.1411111111111111111111111111111111111,18.0094444444444444444444444444444444444,,,0,,,2
1638,,"Veszprém",,47.1188888888888888888888888888888888889,17.91,,,0,,,2
1639,,"Herend",,47.1369444444444444444444444444444444444,17.7602777777777777777777777777777777778,,,0,,,2
1641,,"Városlőd",,47.1441666666666666666666666666666666667,17.6527777777777777777777777777777777778,,,0,,,2
1642,,"Városlőd-Kislőd",,47.1338888888888888888888888888888888889,17.6311111111111111111111111111111111111,,,0,,,2
1643,,"Ajka",,47.1066666666666666666666666666666666667,17.5736111111111111111111111111111111111,,,0,,,2
1644,,"Ajka-Gyártelep",,47.0925,17.5366666666666666666666666666666666667,,,0,,,2
1646,,"Devecser",,47.1125,17.4352777777777777777777777777777777778,,,0,,,2
1647,,"Somlóvásárhely",,47.1244444444444444444444444444444444445,17.3691666666666666666666666666666666667,,,0,,,2
1648,,"Tüskevár",,47.1286111111111111111111111111111111111,17.3313888888888888888888888888888888889,,,0,,,2
1649,,"Karakószörcsök",,47.1336111111111111111111111111111111111,17.2877777777777777777777777777777777778,,,0,,,2
1650,,"Kerta",,47.1519444444444444444444444444444444444,17.2372222222222222222222222222222222222,,,0,,,2
1651,,"Boba",,47.1833333333333333333333333333333333333,17.1913888888888888888888888888888888889,,,0,,,2
1652,,"Börgönd",,47.1402777777777777777777777777777777778,18.515,,,0,,,2
1653,,"Belsőbáránd",,47.1027777777777777777777777777777777778,18.4997222222222222222222222222222222222,,,0,,,2
1664,,"Zichyújfalu",,47.1244444444444444444444444444444444445,18.6725,,,0,,,2
1665,,"Seregélyes",,47.1211111111111111111111111111111111111,18.5805555555555555555555555555555555556,,,0,,,2
1666,,"Polgárdi-Ipartelepek",,47.0791666666666666666666666666666666667,18.3144444444444444444444444444444444444,,,0,,,2
1667,,"Polgárdi",,47.07,18.2841666666666666666666666666666666667,,,0,,,2
1668,,"Füle",,47.05,18.2552777777777777777777777777777777778,,,0,,,2
1669,,"Zánka-Erzsébettábor",,46.8775,17.7091666666666666666666666666666666667,,,0,,,2
1670,,"Csajág",,47.0338888888888888888888888888888888889,18.1863888888888888888888888888888888889,,,0,,,2
1671,,"Balatonakarattya",,47.0172222222222222222222222222222222222,18.1677777777777777777777777777777777778,,,0,,,2
1672,,"Csittényhegy",,47.0252777777777777777777777777777777778,18.1375,,,0,,,2
1673,,"Balatonkenese",,47.0325,18.1055555555555555555555555555555555556,,,0,,,2
1674,,"Balatonfűzfő",,47.0602777777777777777777777777777777778,18.0425,,,0,,,2
1675,,"Balatonalmádi",,47.0283333333333333333333333333333333333,18.015,,,0,,,2
1676,,"Káptalanfüred",,47.0088888888888888888888888888888888889,18.0038888888888888888888888888888888889,,,0,,,2
1677,,"Alsóörs",,46.9852777777777777777777777777777777778,17.9747222222222222222222222222222222222,,,0,,,2
1678,,"Csopak",,46.9747222222222222222222222222222222222,17.9311111111111111111111111111111111111,,,0,,,2
1679,,"Balatonarács",,46.9625,17.8975,,,0,,,2
1680,,"Balatonfüred",,46.9558333333333333333333333333333333333,17.8830555555555555555555555555555555556,,,0,,,2
1681,,"Aszófő",,46.9255555555555555555555555555555555556,17.8325,,,0,,,2
1682,,"Örvényes",,46.9125,17.8180555555555555555555555555555555556,,,0,,,2
1683,,"Balatonudvari",,46.9047222222222222222222222222222222222,17.8080555555555555555555555555555555556,,,0,,,2
1684,,"Fövenyes",,46.8936111111111111111111111111111111111,17.7894444444444444444444444444444444444,,,0,,,2
1685,,"Balatonakali-Dörgicse",,46.88,17.7477777777777777777777777777777777778,,,0,,,2
1686,,"Zánka-Köveskál",,46.8727777777777777777777777777777777778,17.6877777777777777777777777777777777778,,,0,,,2
1687,,"Balatonszepezd",,46.8511111111111111111111111111111111111,17.6630555555555555555555555555555555556,,,0,,,2
1688,,"Szepezdfürdő",,46.8397222222222222222222222222222222222,17.6494444444444444444444444444444444444,,,0,,,2
1689,,"Révfülöp",,46.8291666666666666666666666666666666667,17.6322222222222222222222222222222222222,,,0,,,2
1690,,"Balatonrendes",,46.8247222222222222222222222222222222222,17.5827777777777777777777777777777777778,,,0,,,2
1691,,"Ábrahámhegy",,46.815,17.5722222222222222222222222222222222222,,,0,,,2
1692,,"Badacsonyörs",,46.8055555555555555555555555555555555556,17.5316666666666666666666666666666666667,,,0,,,2
1693,,"Kisújszállás",,47.2238888888888888888888888888888888889,20.7511111111111111111111111111111111111,,,0,,,2
1695,,"Karcag",,47.3033333333333333333333333333333333333,20.9280555555555555555555555555555555556,,,0,,,2
1697,,"Püspökladány",,47.3275,21.1288888888888888888888888888888888889,,,0,,,1
1698,,"Kaba",,47.3688888888888888888888888888888888889,21.2594444444444444444444444444444444444,,,0,,,2
1699,,"Hajdúszoboszló",,47.4294444444444444444444444444444444445,21.4069444444444444444444444444444444444,,,0,,,2
1700,,"Ebes",,47.4627777777777777777777777777777777778,21.4888888888888888888888888888888888889,,,0,,,2
1701,,"Debrecen",,47.5202777777777777777777777777777777778,21.6286111111111111111111111111111111111,,,0,,,1
1702,,"Debrecen-Csapókert",,47.5405555555555555555555555555555555556,21.6480555555555555555555555555555555556,,,0,,,2
1703,,"Apafa",,47.5802777777777777777777777777777777778,21.6558333333333333333333333333333333333,,,0,,,2
1704,,"Bocskaikert",,47.6425,21.6663888888888888888888888888888888889,,,0,,,2
1705,,"Hajdúhadház",,47.6869444444444444444444444444444444444,21.6791666666666666666666666666666666667,,,0,,,2
1706,,"Téglás",,47.7147222222222222222222222222222222222,21.6847222222222222222222222222222222222,,,0,,,2
1708,,"Újfehértó",,47.8144444444444444444444444444444444444,21.7063888888888888888888888888888888889,,,0,,,2
1710,,"Nyíregyháza",,47.9466666666666666666666666666666666667,21.7055555555555555555555555555555555556,,,0,,,1
1711,,"Sóstó",,47.9977777777777777777777777777777777778,21.7288888888888888888888888888888888889,,,0,,,2
1712,,"Sóstóhegy",,48.0122222222222222222222222222222222222,21.7427777777777777777777777777777777778,,,0,,,2
1713,,"Kemecse",,48.0655555555555555555555555555555555556,21.8016666666666666666666666666666666667,,,0,,,2
1714,,"Nyírbogdány",,48.0822222222222222222222222222222222222,21.8552777777777777777777777777777777778,,,0,,,2
1715,,"Kék",,48.0933333333333333333333333333333333333,21.8838888888888888888888888888888888889,,,0,,,2
1716,,"Demecser",,48.1116666666666666666666666666666666667,21.9266666666666666666666666666666666667,,,0,,,2
1717,,"Gégény",,48.1283333333333333333333333333333333333,21.9519444444444444444444444444444444444,,,0,,,2
1718,,"Pátroha",,48.1586111111111111111111111111111111111,21.9966666666666666666666666666666666667,,,0,,,2
1719,,"Ajak",,48.1863888888888888888888888888888888889,22.0488888888888888888888888888888888889,,,0,,,2
1720,,"Kisvárda",,48.2083333333333333333333333333333333333,22.0783333333333333333333333333333333333,,,0,,,2
1721,,"Kisvárda-Hármasút",,48.2283333333333333333333333333333333333,22.0919444444444444444444444444444444444,,,0,,,2
1722,,"Fényeslitke",,48.2672222222222222222222222222222222222,22.1072222222222222222222222222222222222,,,0,,,2
1723,,"Komoró",,48.3052777777777777777777777777777777778,22.1180555555555555555555555555555555556,,,0,,,2
1724,,"Tuzsér",,48.3422222222222222222222222222222222222,22.1316666666666666666666666666666666667,,,0,,,2
1725,,"Tiszabezdéd",,48.3713888888888888888888888888888888889,22.145,,,0,,,2
1726,,"Záhony",,48.4022222222222222222222222222222222222,22.1836111111111111111111111111111111111,,,0,,,1
1727,,"Karcag-Vásártér",,47.3225,20.9075,,,0,,,2
1728,,"Berekfürdő",,47.3747222222222222222222222222222222222,20.8272222222222222222222222222222222222,,,0,,,2
1729,,"Kunmadaras",,47.4152777777777777777777777777777777778,20.7930555555555555555555555555555555556,,,0,,,2
1730,,"Tiszaszentimre",,47.4908333333333333333333333333333333333,20.7330555555555555555555555555555555556,,,0,,,2
1731,,"Tiszaszőlős",,47.5555555555555555555555555555555555556,20.7280555555555555555555555555555555556,,,0,,,2
1733,,"Hosszúhát",,47.2355555555555555555555555555555555556,21.1019444444444444444444444444444444444,,,0,,,2
1734,,"Szerep",,47.2344444444444444444444444444444444444,21.1458333333333333333333333333333333333,,,0,,,2
1735,,"Sárrétudvari",,47.2316666666666666666666666666666666667,21.1808333333333333333333333333333333333,,,0,,,2
1736,,"Biharnagybajom",,47.2088888888888888888888888888888888889,21.2219444444444444444444444444444444445,,,0,,,2
1737,,"Füzesgyarmat",,47.1130555555555555555555555555555555556,21.1944444444444444444444444444444444444,,,0,,,2
1738,,"Füzesgyarmatfürdő",,47.0936111111111111111111111111111111111,21.2013888888888888888888888888888888889,,,0,,,2
1739,,"Báránd",,47.2997222222222222222222222222222222222,21.2352777777777777777777777777777777778,,,0,,,2
1740,,"Sáp",,47.2597222222222222222222222222222222222,21.3605555555555555555555555555555555556,,,0,,,2
1741,,"Berettyóújfalu",,47.2119444444444444444444444444444444444,21.5355555555555555555555555555555555556,,,0,,,2
1742,,"Mezőpeterd",,47.1761111111111111111111111111111111111,21.6252777777777777777777777777777777778,,,0,,,2
1743,,"Biharkeresztes",,47.1355555555555555555555555555555555556,21.7213888888888888888888888888888888889,,,0,,,2
1744,,"Tócóvölgy",,47.5294444444444444444444444444444444445,21.5888888888888888888888888888888888889,,,0,,,2
1747,,"Sáregres",,46.7825,18.5888888888888888888888888888888888889,,,0,,,2
1748,,"Simontornya",,46.7558333333333333333333333333333333333,18.5397222222222222222222222222222222222,,,0,,,2
1749,,"Tolnanémedi",,46.7277777777777777777777777777777777778,18.4758333333333333333333333333333333333,,,0,,,2
1750,,"Pincehely",,46.6813888888888888888888888888888888889,18.43,,,0,,,2
1751,,"Keszőhidegkút-Gyönk",,46.5977777777777777777777777777777777778,18.4261111111111111111111111111111111111,,,0,,,2
1752,,"Szárazd",,46.5755555555555555555555555555555555556,18.4208333333333333333333333333333333333,,,0,,,2
1753,,"Regöly",,46.5688888888888888888888888888888888889,18.3961111111111111111111111111111111111,,,0,,,2
1754,,"Szakály-Hőgyész",,46.5236111111111111111111111111111111111,18.3894444444444444444444444444444444444,,,0,,,2
1755,,"Dúzs",,46.4938888888888888888888888888888888889,18.3772222222222222222222222222222222222,,,0,,,2
1756,,"Csibrák",,46.4666666666666666666666666666666666667,18.3363888888888888888888888888888888889,,,0,,,2
1757,,"Kurd",,46.4491666666666666666666666666666666667,18.3191666666666666666666666666666666667,,,0,,,2
1758,,"Döbrököz",,46.4188888888888888888888888888888888889,18.255,,,0,,,2
1759,,"Dombóvár",,46.37,18.1497222222222222222222222222222222222,,,0,,,1
1760,,"Dombóvár alsó",,46.3638888888888888888888888888888888889,18.1341666666666666666666666666666666667,,,0,,,2
1765,,"Somoskőújfalu",,48.1547222222222222222222222222222222222,19.8155555555555555555555555555555555556,,,0,,,2
